itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
877803772,877803772,2449.99,191376732432,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,18,4.611,https://i5.walmartimages.com/asr/f33c7b01-77a5-48af-b18b-2019dd51e858_1.5a3665cf5f8e3a0027f0b7921acc87a3.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f33c7b01-77a5-48af-b18b-2019dd51e858_1.5a3665cf5f8e3a0027f0b7921acc87a3.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f33c7b01-77a5-48af-b18b-2019dd51e858_1.5a3665cf5f8e3a0027f0b7921acc87a3.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
425187983,425187983,854.74,889349896570,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/d1016ec4-3506-40af-86ab-1aea3bdf4d22_1.15b7adbbd4ed36952d37f388d7970b83.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1016ec4-3506-40af-86ab-1aea3bdf4d22_1.15b7adbbd4ed36952d37f388d7970b83.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1016ec4-3506-40af-86ab-1aea3bdf4d22_1.15b7adbbd4ed36952d37f388d7970b83.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
869678900,869678900,1117.71,824142153703,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/1c3737f2-a075-41ae-9f46-28c2a6efef72_1.9570461172fd7c0c5f937026e7a3b0df.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1c3737f2-a075-41ae-9f46-28c2a6efef72_1.9570461172fd7c0c5f937026e7a3b0df.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1c3737f2-a075-41ae-9f46-28c2a6efef72_1.9570461172fd7c0c5f937026e7a3b0df.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
455199933,455199933,180.49,841631122903,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/3e60e478-3278-4355-8226-8da840331e9d_1.8afd990c7f0a0a47074eb54c325b1406.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e60e478-3278-4355-8226-8da840331e9d_1.8afd990c7f0a0a47074eb54c325b1406.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e60e478-3278-4355-8226-8da840331e9d_1.8afd990c7f0a0a47074eb54c325b1406.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
873760151,873760151,596.99,841631121906,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/c073bb81-a098-4f5f-b2e8-fa8fed374368_1.050a6b0920716103642156fb3cf5b0e5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c073bb81-a098-4f5f-b2e8-fa8fed374368_1.050a6b0920716103642156fb3cf5b0e5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c073bb81-a098-4f5f-b2e8-fa8fed374368_1.050a6b0920716103642156fb3cf5b0e5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
662269129,662269129,722.1,841631121371,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/20e11cdf-7aec-4a45-b2a3-2e808edbcce4_1.6e7a4cc8f8508bd346a06afdf2cff108.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/20e11cdf-7aec-4a45-b2a3-2e808edbcce4_1.6e7a4cc8f8508bd346a06afdf2cff108.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/20e11cdf-7aec-4a45-b2a3-2e808edbcce4_1.6e7a4cc8f8508bd346a06afdf2cff108.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
859534813,859534813,1405.94,841631118784,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/32deae83-aceb-4418-950c-7d511dd58437_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/32deae83-aceb-4418-950c-7d511dd58437_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/32deae83-aceb-4418-950c-7d511dd58437_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
625571707,625571707,799.0,889349932636,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/f0e3f558-f77e-4942-b28b-89dd3ccd7d1a_1.af7a8cc7372ce94cab9b1bd2e6fde00f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f0e3f558-f77e-4942-b28b-89dd3ccd7d1a_1.af7a8cc7372ce94cab9b1bd2e6fde00f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f0e3f558-f77e-4942-b28b-89dd3ccd7d1a_1.af7a8cc7372ce94cab9b1bd2e6fde00f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
173098067,173098067,602.99,191114485613,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/c51237b8-1ee0-4fa0-a769-ebfae745736d_1.af9970366e0f1486a376e2eb3493a238.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c51237b8-1ee0-4fa0-a769-ebfae745736d_1.af9970366e0f1486a376e2eb3493a238.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c51237b8-1ee0-4fa0-a769-ebfae745736d_1.af9970366e0f1486a376e2eb3493a238.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
683584336,683584336,249.99,192018721944,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/dfe3640c-a7d9-4f38-b227-8da2e262e9ae_1.fc761e0b482d1716d8fce5b6a057d428.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dfe3640c-a7d9-4f38-b227-8da2e262e9ae_1.fc761e0b482d1716d8fce5b6a057d428.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dfe3640c-a7d9-4f38-b227-8da2e262e9ae_1.fc761e0b482d1716d8fce5b6a057d428.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
881871594,881871594,2299.99,192018001305,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/30bf03cf-5322-4ed1-9e1b-478778e88118_1.fac7d9e532f0cbc4bd68ee7717a0800f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/30bf03cf-5322-4ed1-9e1b-478778e88118_1.fac7d9e532f0cbc4bd68ee7717a0800f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/30bf03cf-5322-4ed1-9e1b-478778e88118_1.fac7d9e532f0cbc4bd68ee7717a0800f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
573829208,573829208,1599.0,884116277392,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/14523736-4244-4a87-adf9-b2aac9a2fdcf_1.f0534c5d81f3f1bcd807a6dc8310c47d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/14523736-4244-4a87-adf9-b2aac9a2fdcf_1.f0534c5d81f3f1bcd807a6dc8310c47d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/14523736-4244-4a87-adf9-b2aac9a2fdcf_1.f0534c5d81f3f1bcd807a6dc8310c47d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
762560147,762560147,1199.99,192330691857,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,0,0.0,https://i5.walmartimages.com/asr/4f1b8b09-d741-4ed4-bd1f-bcaed21e90ad_1.c4d4c70d23a1aabf17dd445719a91a99.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4f1b8b09-d741-4ed4-bd1f-bcaed21e90ad_1.c4d4c70d23a1aabf17dd445719a91a99.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4f1b8b09-d741-4ed4-bd1f-bcaed21e90ad_1.c4d4c70d23a1aabf17dd445719a91a99.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
121987411,121987411,499.0,889349917176,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/a5041635-9498-49bb-86e3-ce283358f0b8_1.9847b48082ae1bc7fbde29c19c9c4fcf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5041635-9498-49bb-86e3-ce283358f0b8_1.9847b48082ae1bc7fbde29c19c9c4fcf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a5041635-9498-49bb-86e3-ce283358f0b8_1.9847b48082ae1bc7fbde29c19c9c4fcf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
638286607,638286607,1299.0,889349956298,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/1b55c97f-cb20-46f2-b4f8-590b30457d30_1.084f4c01dc8c716e83091803f3cbcc5f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1b55c97f-cb20-46f2-b4f8-590b30457d30_1.084f4c01dc8c716e83091803f3cbcc5f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1b55c97f-cb20-46f2-b4f8-590b30457d30_1.084f4c01dc8c716e83091803f3cbcc5f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
920115181,920115181,799.99,884116277293,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1758,3.954,https://i5.walmartimages.com/asr/c305a88c-cfee-4ba9-9d95-5b4450c90c14_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c305a88c-cfee-4ba9-9d95-5b4450c90c14_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c305a88c-cfee-4ba9-9d95-5b4450c90c14_1.5614fdac648c1ffd0e7db7436e635a4c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
372167726,372167726,2072.0,824142160565,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/aaa489ad-0816-4ed0-b9d7-42c73fb32c8c_1.02b4ced4db82d3334162ac29baa7f3de.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/aaa489ad-0816-4ed0-b9d7-42c73fb32c8c_1.02b4ced4db82d3334162ac29baa7f3de.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/aaa489ad-0816-4ed0-b9d7-42c73fb32c8c_1.02b4ced4db82d3334162ac29baa7f3de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
201069437,201069437,559.99,192545210690,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/d3ff7881-f23e-4f95-b8ca-23776920571b_1.44e82ed063b464f86bfe5b75882b5440.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d3ff7881-f23e-4f95-b8ca-23776920571b_1.44e82ed063b464f86bfe5b75882b5440.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d3ff7881-f23e-4f95-b8ca-23776920571b_1.44e82ed063b464f86bfe5b75882b5440.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
126455629,126455629,249.99,192545207768,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/de682d12-da9d-467e-ab8e-19003ae197e3_1.9d8e71701315938ab8e1dcae3a98a6e5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/de682d12-da9d-467e-ab8e-19003ae197e3_1.9d8e71701315938ab8e1dcae3a98a6e5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/de682d12-da9d-467e-ab8e-19003ae197e3_1.9d8e71701315938ab8e1dcae3a98a6e5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
728530308,728530308,499.99,192545348270,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e317623-d5d4-4abe-bff9-fd02a905aedf_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
491288981,491288981,1129.99,192545207973,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/2acac43a-40a1-497f-bd2c-276713d36cc2_1.04a4ba52bcf4aa556e2dbd5bff8594b6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2acac43a-40a1-497f-bd2c-276713d36cc2_1.04a4ba52bcf4aa556e2dbd5bff8594b6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2acac43a-40a1-497f-bd2c-276713d36cc2_1.04a4ba52bcf4aa556e2dbd5bff8594b6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
838579313,838579313,559.99,192545191920,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea64ff-c5d7-445e-a2ef-f399399c335c_1.6af0bd06a763aab649e09217ea856143.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
44508345,44508345,507.87,888863096855,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/ebe3664c-3553-41f3-b903-74f9865546fb_1.e6fb49b931b7a451fa1a29722096eb1a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ebe3664c-3553-41f3-b903-74f9865546fb_1.e6fb49b931b7a451fa1a29722096eb1a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ebe3664c-3553-41f3-b903-74f9865546fb_1.e6fb49b931b7a451fa1a29722096eb1a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
101008347,101008347,1152.99,889894869227,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/6441dfb1-e339-49ac-91bd-9f7975a06533_1.ba7a7250882e436c2f82745dedbb4401.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6441dfb1-e339-49ac-91bd-9f7975a06533_1.ba7a7250882e436c2f82745dedbb4401.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6441dfb1-e339-49ac-91bd-9f7975a06533_1.ba7a7250882e436c2f82745dedbb4401.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
50172804,50172804,1426.94,889894869524,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
122545891,122545891,1232.95,889894869449,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9413c37-bdbc-4622-91cb-132f2e25606a_1.0895d22c9bd662de826e6fe4c55e3356.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
52467867,52467867,409.8,888863679393,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,1,5.0,https://i5.walmartimages.com/asr/b7c50862-9cc0-4bf7-b66f-50d83b2d609d_1.1fc9b1ef0237f0ccf5e39e15a0927fe5.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b7c50862-9cc0-4bf7-b66f-50d83b2d609d_1.1fc9b1ef0237f0ccf5e39e15a0927fe5.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b7c50862-9cc0-4bf7-b66f-50d83b2d609d_1.1fc9b1ef0237f0ccf5e39e15a0927fe5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
49913050,49913050,1054.66,889894862990,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/83b7cb89-a4bc-4f3a-bfdf-e7cb5d12f5e5_1.447ed01260f13949926036aecdeff0b7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83b7cb89-a4bc-4f3a-bfdf-e7cb5d12f5e5_1.447ed01260f13949926036aecdeff0b7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83b7cb89-a4bc-4f3a-bfdf-e7cb5d12f5e5_1.447ed01260f13949926036aecdeff0b7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392434,54392434,265.76,812177027625,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,5.0,https://i5.walmartimages.com/asr/e3007027-7293-4051-b39f-eee87cbd972a_1.2099cfdc8d1a4b119b2a654fdaac65d6.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e3007027-7293-4051-b39f-eee87cbd972a_1.2099cfdc8d1a4b119b2a654fdaac65d6.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e3007027-7293-4051-b39f-eee87cbd972a_1.2099cfdc8d1a4b119b2a654fdaac65d6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392404,54392404,270.0,812177027397,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/3c27bb56-0088-4b6d-849e-2ef3ff8c5740_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3c27bb56-0088-4b6d-849e-2ef3ff8c5740_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3c27bb56-0088-4b6d-849e-2ef3ff8c5740_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392401,54392401,245.0,812177027458,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/0459d495-49bb-417e-80b7-ac6a328239cb_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0459d495-49bb-417e-80b7-ac6a328239cb_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0459d495-49bb-417e-80b7-ac6a328239cb_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392408,54392408,270.0,812177027380,Electronics/Electronics Certified Refurbished/Laptops - Certified Refurbished,0,0.0,https://i5.walmartimages.com/asr/e914af76-646b-4f8b-85b4-93782d835979_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e914af76-646b-4f8b-85b4-93782d835979_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e914af76-646b-4f8b-85b4-93782d835979_1.b53c677c1877ee057e1c47bad4a621c3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3096707_9898521
54392432,54392432,282.82,812177027618,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/364a67de-4427-4cb0-abcf-87e8d75b3b0f_1.13d36b0cb7dccd990467279fc658250a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/364a67de-4427-4cb0-abcf-87e8d75b3b0f_1.13d36b0cb7dccd990467279fc658250a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/364a67de-4427-4cb0-abcf-87e8d75b3b0f_1.13d36b0cb7dccd990467279fc658250a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
52467864,52467864,557.18,888863750108,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/362fe6a6-f3d2-4ee6-a0e6-3f9da1b6cba5_1.2d76cfb3b22a06349c878fdb02d17550.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55009825,55009825,373.62,888863868551,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/0230dc60-0ed6-4ef7-9e7b-97db9117901c_1.2dc6e00e4a8e8d9711f7f3b1567f42b3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0230dc60-0ed6-4ef7-9e7b-97db9117901c_1.2dc6e00e4a8e8d9711f7f3b1567f42b3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0230dc60-0ed6-4ef7-9e7b-97db9117901c_1.2dc6e00e4a8e8d9711f7f3b1567f42b3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
646971712,646971712,477.04,888863968732,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/89d88fad-1abd-459c-914e-210c5ac57813_1.cece1f0aeed15ffabab303abe0f6b290.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/89d88fad-1abd-459c-914e-210c5ac57813_1.cece1f0aeed15ffabab303abe0f6b290.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/89d88fad-1abd-459c-914e-210c5ac57813_1.cece1f0aeed15ffabab303abe0f6b290.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
442244036,442244036,1362.99,884116260530,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9a8548cf-e53f-4004-a36b-7dcc93289494_1.1e82bfd480a16076254828a370a16ec7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
