itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
374856360,374856360,389.99,192545178945,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
156629337,156629337,526.99,638267987125,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,3,1.333,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55485457,55485457,220.0,825633411111,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,9,4.889,https://i5.walmartimages.com/asr/b44abd5f-0447-4c76-90d8-441bacbd21d9_1.322ac651ad106a24027dd5de9f2b0476.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b44abd5f-0447-4c76-90d8-441bacbd21d9_1.322ac651ad106a24027dd5de9f2b0476.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b44abd5f-0447-4c76-90d8-441bacbd21d9_1.322ac651ad106a24027dd5de9f2b0476.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
144328920,144328920,559.0,884116218050,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,4,5.0,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
176293710,176293710,251.01,889899102695,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,1,5.0,https://i5.walmartimages.com/asr/fd7b8446-5e52-44bb-9689-f8059a42cf91_1.878000e205ea66f37d9b23e18fc75c0b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fd7b8446-5e52-44bb-9689-f8059a42cf91_1.878000e205ea66f37d9b23e18fc75c0b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fd7b8446-5e52-44bb-9689-f8059a42cf91_1.878000e205ea66f37d9b23e18fc75c0b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55628619,55628619,528.0,884116255185,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,8,1.875,https://i5.walmartimages.com/asr/2ca9bbfe-94d5-4eab-bf83-a74be96744f1_1.791ffe13df6d2c65afbb4449e6b06810.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2ca9bbfe-94d5-4eab-bf83-a74be96744f1_1.791ffe13df6d2c65afbb4449e6b06810.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2ca9bbfe-94d5-4eab-bf83-a74be96744f1_1.791ffe13df6d2c65afbb4449e6b06810.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
684473158,684473158,479.95,600171630572,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,1,1.0,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e185e6b0-a925-4e3f-bc67-ed1c4afcd0ee_1.9faef4c633ef7c83145351fb5603b8d0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
46270955,46270955,383.0,889894092359,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,168,4.006,https://i5.walmartimages.com/asr/ea6aed8e-e307-4b5f-812b-9bfafe2fa8a3_1.215cee0665f73aacac7df90912aaf591.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea6aed8e-e307-4b5f-812b-9bfafe2fa8a3_1.215cee0665f73aacac7df90912aaf591.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea6aed8e-e307-4b5f-812b-9bfafe2fa8a3_1.215cee0665f73aacac7df90912aaf591.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
195211693,195211693,569.0,190781456698,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,2,3.5,https://i5.walmartimages.com/asr/609d1674-adbe-4c37-9e15-207af14b2e42_1.bf1878bb7e0b053a651d4bb9c8e904f2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/609d1674-adbe-4c37-9e15-207af14b2e42_1.bf1878bb7e0b053a651d4bb9c8e904f2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/609d1674-adbe-4c37-9e15-207af14b2e42_1.bf1878bb7e0b053a651d4bb9c8e904f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51053624,51053624,685.0,019962982552,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,6,4.0,https://i5.walmartimages.com/asr/8e789142-b8b8-4934-89e0-a81d80d8ee5f_1.0f3ba182af14bb6c48cedfebe43144d8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8e789142-b8b8-4934-89e0-a81d80d8ee5f_1.0f3ba182af14bb6c48cedfebe43144d8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8e789142-b8b8-4934-89e0-a81d80d8ee5f_1.0f3ba182af14bb6c48cedfebe43144d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
548475417,548475417,313.04,794504764369,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,1,3.0,https://i5.walmartimages.com/asr/81c9135b-b9b3-49b9-bbff-121a576c68dc_1.053700435f946b6b7c00895b79c89d15.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/81c9135b-b9b3-49b9-bbff-121a576c68dc_1.053700435f946b6b7c00895b79c89d15.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/81c9135b-b9b3-49b9-bbff-121a576c68dc_1.053700435f946b6b7c00895b79c89d15.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
46021030,46021030,340.96,889349109946,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,19,4.526,https://i5.walmartimages.com/asr/7cfb7b31-eabd-4349-be59-fa2434e05ad6_1.bbae386638fdedaa1ae810d04350a852.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cfb7b31-eabd-4349-be59-fa2434e05ad6_1.bbae386638fdedaa1ae810d04350a852.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7cfb7b31-eabd-4349-be59-fa2434e05ad6_1.bbae386638fdedaa1ae810d04350a852.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
144328920,144328920,559.0,884116218050,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,4,5.0,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cef25c2f-18f2-4871-a075-fb24ac919afc_1.80cca63078460a2ea2574efa08cd7779.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
873899027,873899027,599.99,759418416018,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/c0774ac7-98da-426c-9350-6c26bee81dec_1.8b98685f1c3d6ec56b46672b02443a2e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0774ac7-98da-426c-9350-6c26bee81dec_1.8b98685f1c3d6ec56b46672b02443a2e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c0774ac7-98da-426c-9350-6c26bee81dec_1.8b98685f1c3d6ec56b46672b02443a2e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
52416520,52416520,398.0,825633401853,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,9,4.444,https://i5.walmartimages.com/asr/b8b73991-7ea8-4b4d-80e5-38bccae944f6_1.8f1d449f3b5210bdd6b170c34e4dcff9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b8b73991-7ea8-4b4d-80e5-38bccae944f6_1.8f1d449f3b5210bdd6b170c34e4dcff9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b8b73991-7ea8-4b4d-80e5-38bccae944f6_1.8f1d449f3b5210bdd6b170c34e4dcff9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
567991938,567991938,923.0,884116256342,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,8,4.0,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
374856360,374856360,389.99,192545178945,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37bc0831-6291-449a-b371-8afe0a154080_1.7abf4c64eaa7882b9f03f635ea457f54.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
907190276,907190276,833.9,889349842577,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
156629337,156629337,526.99,638267987125,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,3,1.333,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55628624,55628624,1299.11,884116255758,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,15911,4.031,https://i5.walmartimages.com/asr/8d245741-7162-4d90-887f-1878a6c99496_1.f1447db851907a265589e432cb68508c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8d245741-7162-4d90-887f-1878a6c99496_1.f1447db851907a265589e432cb68508c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8d245741-7162-4d90-887f-1878a6c99496_1.f1447db851907a265589e432cb68508c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
49455388,49455388,799.99,884116203803,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,21546,3.644,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
359116586,359116586,1403.99,884116276425,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,3900,4.193,https://i5.walmartimages.com/asr/3195bf22-7590-4ea2-af83-9149af207a74_1.1b53f6eca03297f562a3ae9e4247d6c2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3195bf22-7590-4ea2-af83-9149af207a74_1.1b53f6eca03297f562a3ae9e4247d6c2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3195bf22-7590-4ea2-af83-9149af207a74_1.1b53f6eca03297f562a3ae9e4247d6c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
358728024,358728024,199.0,192545383660,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/c82a059c-8a2b-407c-a586-c43d216236a8_1.67f1efa0eba170675305a2d4aa2a40b8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c82a059c-8a2b-407c-a586-c43d216236a8_1.67f1efa0eba170675305a2d4aa2a40b8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c82a059c-8a2b-407c-a586-c43d216236a8_1.67f1efa0eba170675305a2d4aa2a40b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
487920370,487920370,1599.21,889800936913,Electronics/Computers/Laptops/Laptops By Brand/Lenovo Laptops,0,0.0,https://i5.walmartimages.com/asr/edb7634a-4683-4227-a3f7-9bd0767e99ed_1.287ee051209777a338f2a440f6ee8325.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/edb7634a-4683-4227-a3f7-9bd0767e99ed_1.287ee051209777a338f2a440f6ee8325.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/edb7634a-4683-4227-a3f7-9bd0767e99ed_1.287ee051209777a338f2a440f6ee8325.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
47431723,47431723,859.0,884116204473,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,16185,4.16,https://i5.walmartimages.com/asr/b7e36bf1-8da1-4e7b-a387-a9002cea90ba_1.9ff7d56c2bc612937ed8358e2074c381.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b7e36bf1-8da1-4e7b-a387-a9002cea90ba_1.9ff7d56c2bc612937ed8358e2074c381.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b7e36bf1-8da1-4e7b-a387-a9002cea90ba_1.9ff7d56c2bc612937ed8358e2074c381.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
504845230,504845230,99.94,600171637519,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,4,4.5,https://i5.walmartimages.com/asr/5cacc241-cb0f-4980-8b5e-2c32532c6f7d_1.043253111103f9ab969f0dbff704f08a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5cacc241-cb0f-4980-8b5e-2c32532c6f7d_1.043253111103f9ab969f0dbff704f08a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5cacc241-cb0f-4980-8b5e-2c32532c6f7d_1.043253111103f9ab969f0dbff704f08a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
823132611,823132611,1122.0,884116254751,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,38,3.395,https://i5.walmartimages.com/asr/e6380834-da1a-41a1-953a-a54495541422_1.aa09efc66451c311af10eaac17314c8b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6380834-da1a-41a1-953a-a54495541422_1.aa09efc66451c311af10eaac17314c8b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6380834-da1a-41a1-953a-a54495541422_1.aa09efc66451c311af10eaac17314c8b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
107562523,107562523,339.99,018227843928,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/a6b8b6a2-5a01-4631-9245-537b082902f1_1.7588851114be3b2408fe2cb0641cf58d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a6b8b6a2-5a01-4631-9245-537b082902f1_1.7588851114be3b2408fe2cb0641cf58d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a6b8b6a2-5a01-4631-9245-537b082902f1_1.7588851114be3b2408fe2cb0641cf58d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
152136300,152136300,337.99,741807520871,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,3,2.667,https://i5.walmartimages.com/asr/5813f974-6617-42ac-a9b1-37879172a65a_1.330d83f61b0be10c08e127d141121756.png?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5813f974-6617-42ac-a9b1-37879172a65a_1.330d83f61b0be10c08e127d141121756.png?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5813f974-6617-42ac-a9b1-37879172a65a_1.330d83f61b0be10c08e127d141121756.png?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
824645369,824645369,639.98,884116276043,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,2,1.0,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/646b03bb-1a7e-4837-8ab4-e880cb2da90c_1.86ae912372651438c91155818d770500.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
118373881,118373881,2140.95,678615071885,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/011e818d-276e-4c39-b775-f752117d26b0_1.bffa266352b2f98fbe18678b4320a775.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/011e818d-276e-4c39-b775-f752117d26b0_1.bffa266352b2f98fbe18678b4320a775.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/011e818d-276e-4c39-b775-f752117d26b0_1.bffa266352b2f98fbe18678b4320a775.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56273715,56273715,315.61,825633444010,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/3aab7f43-ef27-436f-84b3-c5eb24da7b3d_1.5436d87746d5146d72a4a96b398315a1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3aab7f43-ef27-436f-84b3-c5eb24da7b3d_1.5436d87746d5146d72a4a96b398315a1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3aab7f43-ef27-436f-84b3-c5eb24da7b3d_1.5436d87746d5146d72a4a96b398315a1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
526374360,526374360,529.99,761531048922,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/c71eef2b-40a3-4741-bc1f-12b3a9428189_1.20e0c84e035096d227917af3aabf0752.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c71eef2b-40a3-4741-bc1f-12b3a9428189_1.20e0c84e035096d227917af3aabf0752.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c71eef2b-40a3-4741-bc1f-12b3a9428189_1.20e0c84e035096d227917af3aabf0752.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
595231518,595231518,569.0,615317532733,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/35dee98b-8838-492c-8997-8e9cadf9acda_1.e0476cb2b4fadc75864de17c3f069fbb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
49931324,49931324,249.95,817707018234,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,19,4.579,https://i5.walmartimages.com/asr/8f5b03b1-a6f6-4392-85cf-6b8c0a4652c1_1.50ae7856cdfbc58fa7eb943134b1def0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f5b03b1-a6f6-4392-85cf-6b8c0a4652c1_1.50ae7856cdfbc58fa7eb943134b1def0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8f5b03b1-a6f6-4392-85cf-6b8c0a4652c1_1.50ae7856cdfbc58fa7eb943134b1def0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
116226477,116226477,389.0,885909422586,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,0,0.0,https://i5.walmartimages.com/asr/566da164-54f1-451f-819b-7272c4087f8a_1.f3c268f14ab41bfdbf9994b8fc5c01a7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/566da164-54f1-451f-819b-7272c4087f8a_1.f3c268f14ab41bfdbf9994b8fc5c01a7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/566da164-54f1-451f-819b-7272c4087f8a_1.f3c268f14ab41bfdbf9994b8fc5c01a7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
49822533,49822533,488.27,825633349087,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,7,5.0,https://i5.walmartimages.com/asr/297cc572-6332-4873-bfdc-90ff9317d8cb_1.1efa9985e513bde8b3026cb692146458.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/297cc572-6332-4873-bfdc-90ff9317d8cb_1.1efa9985e513bde8b3026cb692146458.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/297cc572-6332-4873-bfdc-90ff9317d8cb_1.1efa9985e513bde8b3026cb692146458.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
